uid,pop_key,focal_population,focal_population_label,reference_population,reference_population_label,statistic,chromosome,rank,epicenter,epicenter_seqid,epicenter_coord,focus_start,focus_start_seqid,focus_start_coord,focus_end,focus_end_seqid,focus_end_coord,peak_start,peak_start_seqid,peak_start_coord,peak_end,peak_end_seqid,peak_end_coord,delta_aic,delta_aic_left,delta_aic_right,min_flank_delta_aic,max_value,max_percentile,overlapping_genes,known_loci
IHS/BFM/X/2,BFM,BFM,Burkina Faso *An. coluzzii*,,,IHS,X,2,9180000,X,9180000,9040000,X,9040000,9300000,X,9300000,7472016,X,7472016,12593880,X,12593880,394.780700683594,207.211654663086,167.390060424805,167.390060424805,5.07393658001143,0.973805748948783,AGAP000512 AGAP000513 AGAP000514 AGAP000515 AGAP000516 AGAP000519 AGAP000520 AGAP000521,
XPEHH/BFS.UGS/2/4,BFS.UGS,BFS,Burkina Faso *An. gambiae*,UGS,Uganda *An. gambiae*,XPEHH,2,4,87000000,2L,25454895,86980000,2L,25434895,87020000,2L,25474895,86859814,2L,25314709,87103964,2L,25558859,388.161224365234,450.423095703125,198.896514892578,198.896514892578,4.61885988537326,0.983064466283454,AGAP006029 AGAP006030 AGAP006031 AGAP006032 AGAP006033 AGAP006034,Rdl
H12/BFS/2/4,BFS,BFS,Burkina Faso *An. gambiae*,,,H12,2,4,40820000,2R,40820000,40640000,2R,40640000,41060000,2R,41060000,40300001,2R,40300001,41800000,2R,41800000,384.317260742187,230.707916259766,155.646987915039,155.646987915039,0.156149977137631,0.958950562198822,AGAP003624 AGAP029110 AGAP003626 AGAP013221 AGAP012946 AGAP003627 AGAP003629 AGAP003630 AGAP003631 AGAP003632 AGAP003633 AGAP003635 AGAP003636 AGAP003638 AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649 AGAP003650 AGAP003651 AGAP012992 AGAP013502 AGAP003652,
H12/GWA/2/1,GWA,GWA,Guinea Bissau,,,H12,2,1,93520000,2L,31974895,93500000,2L,31954895,93540000,2L,31994895,93365106,2L,31820001,93625105,2L,32080000,382.016967773438,253.688766479492,184.437484741211,184.437484741211,0.293005671077505,0.992102445118686,AGAP006439 AGAP006440,
XPEHH/GAS.BFS/2/1,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,1,77060000,2L,15514895,76840000,2L,15294895,77240000,2L,15694895,75134322,2L,13589217,79916867,2L,18371762,380.555969238281,198.752426147461,189.066650390625,189.066650390625,3.68341635906173,0.980722891566265,AGAP005412 AGAP005413 AGAP005414 AGAP005415 AGAP005416 AGAP005417 AGAP005418 AGAP005419 AGAP005420 AGAP005421 AGAP005422 AGAP005423 AGAP005424 AGAP013197 AGAP005425 AGAP005427 AGAP005428 AGAP005429 AGAP005430 AGAP005431 AGAP005432 AGAP005433 AGAP005434 AGAP028445 AGAP005435 AGAP005437 AGAP005438 AGAP005440 AGAP005444 AGAP005445 AGAP005446 AGAP005447 AGAP005448 AGAP005449 AGAP005450,
H12/GWA/2/2,GWA,GWA,Guinea Bissau,,,H12,2,2,47780000,2R,47780000,47740000,2R,47740000,47800000,2R,47800000,47620001,2R,47620001,48120000,2R,48120000,380.507415771484,194.842163085938,217.928527832031,194.842163085938,0.270557655954631,0.988979118329466,AGAP004000,
XPEHH/UGS.BFS/2/3,UGS.BFS,UGS,Uganda *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,3,57400000,2R,57400000,57280000,2R,57280000,57620000,2R,57620000,56587513,2R,56587513,59005064,2R,59005064,376.158874511719,127.393249511719,244.316787719727,127.393249511719,7.80585654039724,0.995111731843575,AGAP004517 AGAP004518 AGAP004519 AGAP004520 AGAP004521 AGAP004522 AGAP004523 AGAP004524 AGAP004527 AGAP004528 AGAP004529 AGAP004530 AGAP004531 AGAP004532 AGAP004533 AGAP004534 AGAP004535 AGAP004537 AGAP004541 AGAP004543 AGAP004544 AGAP028407 AGAP004545 AGAP004546 AGAP004548 AGAP004549 AGAP004550 AGAP004551 AGAP004552 AGAP004553 AGAP004554 AGAP004555 AGAP004556 AGAP004557 AGAP004558 AGAP004559 AGAP004560 AGAP004562 AGAP004563,
H12/BFS/2/5,BFS,BFS,Burkina Faso *An. gambiae*,,,H12,2,5,87020000,2L,25474895,87000000,2L,25454895,87080000,2L,25534895,86525106,2L,24980001,87365105,2L,25820000,375.938537597656,257.572937011719,152.79753112793,152.79753112793,0.164106192752578,0.961270747813671,AGAP006030 AGAP006031 AGAP006032 AGAP006033 AGAP006034 AGAP006035 AGAP006036 AGAP006037 AGAP006038 AGAP006039,Rdl
H12/BFM/2/4,BFM,BFM,Burkina Faso *An. coluzzii*,,,H12,2,4,28480000,2R,28480000,28420000,2R,28420000,28520000,2R,28520000,28080001,2R,28080001,28820000,2R,28820000,366.349334716797,146.185333251953,315.920471191406,146.185333251953,0.414303717706364,0.984740317686954,AGAP002859 AGAP002862 AGAP013128 AGAP002863 AGAP002864 AGAP002865 AGAP002866 AGAP002867 AGAP002868 AGAP002869 AGAP002870 AGAP013202,Cyp6p
XPEHH/AOM.BFM/2/2,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,2,65200000,2L,3654895,65120000,2L,3574895,65380000,2L,3834895,64561831,2L,3016726,68236631,2L,6691526,364.880554199219,95.4269332885742,281.829376220703,95.4269332885742,5.83857917766274,0.999370673379484,AGAP004789 AGAP004790 AGAP004791 AGAP004792 AGAP004793 AGAP004794 AGAP004795 AGAP004797 AGAP004798 AGAP004799 AGAP004800 AGAP004801 AGAP004802 AGAP004803 AGAP004804 AGAP004805 AGAP004806 AGAP004807 AGAP004808 AGAP004809 AGAP004810 AGAP004811 AGAP004812 AGAP004813 AGAP004814 AGAP004815,
IHS/GWA/3/1,GWA,GWA,Guinea Bissau,,,IHS,3,1,680000,3R,680000,660000,3R,660000,700000,3R,700000,260057,3R,260057,785332,3R,785332,363.904266357422,48.020435333252,148.012802124023,48.020435333252,5.00249256203901,0.999692855826525,AGAP007776,
XPEHH/BFM.BFS/2/2,BFM.BFS,BFM,Burkina Faso *An. coluzzii*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,2,24880000,2R,24880000,24820000,2R,24820000,24900000,2R,24900000,24530757,2R,24530757,24968346,2R,24968346,360.411590576172,297.090484619141,93.4508819580078,93.4508819580078,7.69972027777632,0.998108448928121,AGAP002636 AGAP002637 AGAP013045 AGAP002638 AGAP002639 AGAP002640 AGAP013517 AGAP013086 AGAP013456 AGAP013225 AGAP013322 AGAP013353 AGAP013110 AGAP013484 AGAP013247 AGAP013316 AGAP002641 AGAP002642,
XPEHH/AOM.BFM/2/1,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,1,56860000,2R,56860000,56520000,2R,56520000,56920000,2R,56920000,55746804,2R,55746804,64896688,2L,3351583,354.703063964844,92.4637832641602,52.000675201416,52.000675201416,5.90589709719178,0.999496538703587,AGAP004453 AGAP004454 AGAP004455 AGAP004456 AGAP004457 AGAP004458 AGAP004459 AGAP004460 AGAP004461 AGAP004462 AGAP004463 AGAP004464 AGAP004465 AGAP004466 AGAP004467 AGAP004468 AGAP004469 AGAP004470 AGAP004471 AGAP004472 AGAP004473 AGAP013052 AGAP004474 AGAP004475 AGAP004476 AGAP004477 AGAP004478 AGAP004479 AGAP004480 AGAP004481 AGAP004483 AGAP004484 AGAP004485 AGAP004486 AGAP004487 AGAP004488 AGAP004489 AGAP004490 AGAP004491 AGAP004492,
XPEHH/UGS.CMS/2/2,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,2,2,58340000,2R,58340000,58120000,2R,58120000,58520000,2R,58520000,56985896,2R,56985896,66399025,2L,4853920,348.484527587891,215.354721069336,132.470474243164,132.470474243164,8.1144630565278,0.996054485674025,AGAP004587 AGAP004588 AGAP004589 AGAP004590 AGAP013326 AGAP004591 AGAP004592 AGAP004593 AGAP004594 AGAP004595 AGAP004596 AGAP004597 AGAP004598 AGAP004599 AGAP004604 AGAP004600 AGAP004602 AGAP004603 AGAP004605 AGAP004606 AGAP004607 AGAP004608 AGAP004609 AGAP004610 AGAP013073 AGAP004611 AGAP013331 AGAP004612 AGAP004613 AGAP004614 AGAP004615 AGAP004616,
H12/UGS/X/1,UGS,UGS,Uganda *An. gambiae*,,,H12,X,1,15440000,X,15440000,15160000,X,15160000,15480000,X,15480000,14700001,X,14700001,16240000,X,16240000,348.06201171875,311.293121337891,126.083839416504,126.083839416504,0.151380903006881,0.948500535523027,AGAP012997 AGAP000818 AGAP000819 AGAP000820 AGAP000821 AGAP000822 AGAP000823 AGAP000824 AGAP000825 AGAP000826 AGAP000829 AGAP000830 AGAP000831 AGAP000832 AGAP000833 AGAP000834 AGAP000835 AGAP028655 AGAP013506,Cyp9k1
XPEHH/GWA.UGS/3/1,GWA.UGS,GWA,Guinea Bissau,UGS,Uganda *An. gambiae*,XPEHH,3,1,680000,3R,680000,660000,3R,660000,700000,3R,700000,439497,3R,439497,738745,3R,738745,346.114349365234,40.9588356018066,92.0367584228516,40.9588356018066,8.17743291476483,0.999932727884292,AGAP007776,
XPEHH/UGS.CMS/2/3,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,2,3,95720000,2L,34174895,95680000,2L,34134895,95780000,2L,34234895,95145418,2L,33600313,95958831,2L,34413726,342.018402099609,194.052291870117,169.575012207031,169.575012207031,7.41138524940926,0.992202912165336,AGAP006559 AGAP006560 AGAP006561 AGAP006562 AGAP006563 AGAP006564 AGAP028429 AGAP006566 AGAP028428 AGAP006567 AGAP006568 AGAP006569 AGAP006570 AGAP006571 AGAP006572 AGAP006573 AGAP006574 AGAP006575 AGAP006576 AGAP006577 AGAP006578,
IHS/CMS/2/4,CMS,CMS,Cameroon *An. gambiae*,,,IHS,2,4,19140000,2R,19140000,19100000,2R,19100000,19180000,2R,19180000,18839666,2R,18839666,20332813,2R,20332813,339.651763916016,108.645767211914,215.751159667969,108.645767211914,3.28137651874328,0.844188022086932,AGAP002310,
H12/GNS/2/4,GNS,GNS,Guinea *An. gambiae*,,,H12,2,4,87200000,2L,25654895,87080000,2L,25534895,87360000,2L,25814895,86545106,2L,25000001,88045105,2L,26500000,332.088836669922,230.512771606445,149.097183227539,149.097183227539,0.258584791283283,0.977735141888274,AGAP006038 AGAP006040 AGAP006041 AGAP006042 AGAP029130 AGAP029102 AGAP006045 AGAP006046 AGAP006047 AGAP006048 AGAP006049 AGAP006050 AGAP006051 AGAP006052 AGAP006053 AGAP006054 AGAP006055 AGAP006056 AGAP006057 AGAP006058 AGAP006059,
H12/CMS/3/2,CMS,CMS,Cameroon *An. gambiae*,,,H12,3,2,80100000,3L,26899316,80080000,3L,26879316,80120000,3L,26919316,79980685,3L,26780001,80240684,3L,27040000,328.353454589844,304.18896484375,146.103057861328,146.103057861328,0.065190082644628,0.891888274138854,AGAP011532 AGAP011533 AGAP011534 AGAP011535 AGAP011536 AGAP011537,
IHS/UGS/3/2,UGS,UGS,Uganda *An. gambiae*,,,IHS,3,2,18860000,3R,18860000,18760000,3R,18760000,19000000,3R,19000000,18346599,3R,18346599,19169946,3R,19169946,327.413360595703,141.952285766602,225.050445556641,141.952285766602,3.44647494649779,0.928984077779343,AGAP008824 AGAP008825 AGAP008826,
H12/GAS/2/2,GAS,GAS,Gabon *An. gambiae*,,,H12,2,2,64440000,2L,2894895,64280000,2L,2734895,64640000,2L,3094895,63365106,2L,1820001,65685105,2L,4140000,325.860931396484,157.281188964844,157.572174072266,157.281188964844,0.322863520408163,0.997933698679364,AGAP004720 AGAP004721 AGAP004722 AGAP004723 AGAP004724 AGAP004725 AGAP004726 AGAP004727 AGAP004728 AGAP004729 AGAP004730 AGAP004731 AGAP029113 AGAP004733 AGAP004735 AGAP004736 AGAP004737 AGAP004738 AGAP004739 AGAP004740 AGAP004741 AGAP004742 AGAP004743 AGAP004744 AGAP004745 AGAP004746 AGAP004747 AGAP004748 AGAP004749 AGAP004750 AGAP004751 AGAP004752 AGAP004753 AGAP004754 AGAP004755 AGAP004756 AGAP013546 AGAP004757 AGAP004758 AGAP004759 AGAP004760,
IHS/AOM/2/1,AOM,AOM,Angola *An. coluzzii*,,,IHS,2,1,28000000,2R,28000000,27980000,2R,27980000,28040000,2R,28040000,27826006,2R,27826006,28717448,2R,28717448,324.564025878906,96.90234375,225.250503540039,96.90234375,7.9384920112202,1,AGAP002822 AGAP002823 AGAP002824 AGAP002825,
XPEHH/AOM.BFM/3/1,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,3,1,44320000,3R,44320000,43860000,3R,43860000,44500000,3R,44500000,43187516,3R,43187516,44851549,3R,44851549,314.734771728516,189.282089233398,149.019165039063,149.019165039063,5.36391111291435,0.997105097545626,AGAP009828 AGAP009829 AGAP009830 AGAP009831 AGAP009832 AGAP028572 AGAP009833 AGAP009834 AGAP009835 AGAP009836 AGAP009837 AGAP009838 AGAP009839 AGAP009840 AGAP009841 AGAP009842 AGAP009843 AGAP009844 AGAP009845 AGAP009846 AGAP009847 AGAP009848 AGAP009849 AGAP009850 AGAP009851 AGAP009852 AGAP009853 AGAP009854 AGAP009855 AGAP009856 AGAP009857 AGAP009858 AGAP009859 AGAP009860,
XPEHH/GWA.BFS/3/1,GWA.BFS,GWA,Guinea Bissau,BFS,Burkina Faso *An. gambiae*,XPEHH,3,1,680000,3R,680000,660000,3R,660000,700000,3R,700000,441375,3R,441375,738740,3R,738740,313.098266601562,39.5081443786621,108.161293029785,39.5081443786621,6.36913793295933,0.998997421942137,AGAP007776,
IHS/BFM/2/2,BFM,BFM,Burkina Faso *An. coluzzii*,,,IHS,2,2,41100000,2R,41100000,40880000,2R,40880000,41160000,2R,41160000,40246558,2R,40246558,41315798,2R,41315798,312.859466552734,177.016143798828,72.7434463500977,72.7434463500977,6.77149724036008,0.997380574894878,AGAP003639 AGAP003640 AGAP003641 AGAP003642 AGAP003643 AGAP003644 AGAP003645 AGAP013307 AGAP003646 AGAP003647 AGAP003648 AGAP003649 AGAP003650 AGAP003651 AGAP012992 AGAP013502 AGAP003652 AGAP003654 AGAP003655 AGAP013179,
XPEHH/GWA.BFS/2/1,GWA.BFS,GWA,Guinea Bissau,BFS,Burkina Faso *An. gambiae*,XPEHH,2,1,72880000,2L,11334895,72840000,2L,11294895,72900000,2L,11354895,72742816,2L,11197711,73034161,2L,11489056,309.2529296875,164.084365844727,177.663146972656,164.084365844727,4.07071512190601,0.980163276997995,AGAP005170 AGAP005171 AGAP005172,
IHS/BFM/2/3,BFM,BFM,Burkina Faso *An. coluzzii*,,,IHS,2,3,86560000,2L,25014895,86300000,2L,24754895,86980000,2L,25434895,85594237,2L,24049132,88288213,2L,26743108,304.433074951172,209.813674926758,135.16162109375,135.16162109375,7.51955030973042,0.999034948645482,AGAP006018 AGAP006019 AGAP006020 AGAP006021 AGAP006022 AGAP006023 AGAP006024 AGAP006025 AGAP006026 AGAP006027 AGAP006028,Rdl
XPEHH/GWA.BFM/2/1,GWA.BFM,GWA,Guinea Bissau,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,1,72840000,2L,11294895,72820000,2L,11274895,72900000,2L,11354895,72699975,2L,11154870,73134177,2L,11589072,304.239196777344,125.244201660156,209.622161865234,125.244201660156,5.87106933609426,0.998261556696958,AGAP005169 AGAP005170 AGAP005171 AGAP005172,
XPEHH/GWA.BFM/2/2,GWA.BFM,GWA,Guinea Bissau,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,2,47780000,2R,47780000,47760000,2R,47760000,47800000,2R,47800000,47640469,2R,47640469,48155026,2R,48155026,303.812713623047,129.177261352539,191.092041015625,129.177261352539,6.18427234341618,0.999051758198341,AGAP004000,
XPEHH/GAS.GWA/X/1,GAS.GWA,GAS,Gabon *An. gambiae*,GWA,Guinea Bissau,XPEHH,X,1,14540000,X,14540000,14460000,X,14460000,14860000,X,14860000,10543177,X,10543177,16101428,X,16101428,301.877166748047,90.5092697143555,172.628707885742,90.5092697143555,3.77546181121546,0.984700973574409,AGAP000795 AGAP000797 AGAP000798 AGAP000801 AGAP000803 AGAP000804 AGAP000805 AGAP000806 AGAP000807 AGAP000808 AGAP013022 AGAP000809 AGAP000810,
H12/GNS/2/3,GNS,GNS,Guinea *An. gambiae*,,,H12,2,3,90200000,2L,28654895,89980000,2L,28434895,90380000,2L,28834895,89265106,2L,27720001,90625105,2L,29080000,301.46240234375,74.3379745483398,172.529678344727,74.3379745483398,0.345993756503642,0.983223273246475,AGAP028453 AGAP006214 AGAP006215 AGAP006216 AGAP006217 AGAP006218 AGAP006219 AGAP006220 AGAP006221 AGAP006222 AGAP006223 AGAP006224 AGAP006225 AGAP006226 AGAP006227 AGAP006228 AGAP006229 AGAP006231 AGAP006232 AGAP006233 AGAP006234 AGAP006235 AGAP006236 AGAP006237 AGAP006238 AGAP006239 AGAP006240 AGAP006241 AGAP006242 AGAP006243 AGAP029069 AGAP006244 AGAP006245 AGAP006246 AGAP006247 AGAP006248 AGAP006249 AGAP006250 AGAP006251 AGAP006252 AGAP006253 AGAP006254 AGAP006255 AGAP006256 AGAP028399 AGAP028454 AGAP006257 AGAP006258 AGAP006259 AGAP006260 AGAP006261 AGAP006262 AGAP006263 AGAP006264 AGAP006265 AGAP006266 AGAP006267 AGAP006268,
XPEHH/UGS.CMS/3/1,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,3,1,37140000,3R,37140000,37120000,3R,37120000,37200000,3R,37200000,37072317,3R,37072317,37404693,3R,37404693,300.602203369141,64.437255859375,214.02473449707,64.437255859375,7.72154726231478,0.994551432597464,AGAP009622 AGAP009623 AGAP009624 AGAP009625,
IHS/BFS/3/5,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,3,5,18860000,3R,18860000,18760000,3R,18760000,18920000,3R,18920000,18471740,3R,18471740,19097017,3R,19097017,297.942352294922,152.787307739258,177.34375,152.787307739258,3.56584397342182,0.904057971014493,AGAP008824 AGAP008825,
XPEHH/AOM.BFM/2/3,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,2,3,28040000,2R,28040000,28000000,2R,28000000,28060000,2R,28060000,27826753,2R,27826753,28152709,2R,28152709,295.995147705078,171.795745849609,143.176422119141,143.176422119141,5.11108645072085,0.994084329767149,AGAP002824 AGAP002825 AGAP002826 AGAP002828,
XPEHH/GWA.BFS/3/2,GWA.BFS,GWA,Guinea Bissau,BFS,Burkina Faso *An. gambiae*,XPEHH,3,2,6340000,3R,6340000,6320000,3R,6320000,6360000,3R,6360000,5829793,3R,5829793,6468831,3R,6468831,295.988647460937,138.752975463867,219.110580444336,138.752975463867,6.38768006517515,0.999069034660556,AGAP013774 AGAP008168,
H12/UGS/3/3,UGS,UGS,Uganda *An. gambiae*,,,H12,3,3,44680000,3R,44680000,44380000,3R,44380000,45140000,3R,45140000,38920001,3R,38920001,46020000,3R,46020000,292.540222167969,153.218872070313,134.107696533203,134.107696533203,0.153925911961542,0.949616208496965,AGAP009859 AGAP009860 AGAP009861 AGAP009862 AGAP009863 AGAP009864 AGAP009865 AGAP009866 AGAP009867 AGAP009868 AGAP009869 AGAP009870 AGAP009871 AGAP009872 AGAP009873 AGAP028422 AGAP009874 AGAP009875 AGAP009876 AGAP009877 AGAP009878 AGAP009879 AGAP009880 AGAP009881 AGAP009882 AGAP009883 AGAP009884 AGAP009885 AGAP009886 AGAP009887 AGAP009888 AGAP009889 AGAP009890 AGAP009891 AGAP009893 AGAP028648 AGAP009896 AGAP009897 AGAP009898 AGAP009899,
XPEHH/AOM.BFM/X/1,AOM.BFM,AOM,Angola *An. coluzzii*,BFM,Burkina Faso *An. coluzzii*,XPEHH,X,1,4340000,X,4340000,4320000,X,4320000,4360000,X,4360000,4204419,X,4204419,4501646,X,4501646,292.050079345703,139.0361328125,179.944290161133,139.0361328125,5.75233860044788,0.998867212083071,AGAP000228 AGAP000230 AGAP012975 AGAP000232,
H12/BFS/3/2,BFS,BFS,Burkina Faso *An. gambiae*,,,H12,3,2,80160000,3L,26959316,80080000,3L,26879316,80180000,3L,26979316,79920685,3L,26720001,80240684,3L,27040000,291.602813720703,199.597030639648,168.310836791992,168.310836791992,0.096250571559214,0.927048009994646,AGAP011532 AGAP011533 AGAP011534 AGAP011535 AGAP011536 AGAP011537 AGAP028430 AGAP011538 AGAP011539 AGAP011540 AGAP011541 AGAP011542,
XPEHH/CMS.UGS/2/2,CMS.UGS,CMS,Cameroon *An. gambiae*,UGS,Uganda *An. gambiae*,XPEHH,2,2,86980000,2L,25434895,86960000,2L,25414895,87000000,2L,25454895,86871658,2L,25326553,87124358,2L,25579253,291.407257080078,91.3711242675781,167.985412597656,91.3711242675781,2.56470296010865,0.90280777537797,AGAP006028 AGAP006029 AGAP006030,Rdl
H12/AOM/2/5,AOM,AOM,Angola *An. coluzzii*,,,H12,2,5,95000000,2L,33454895,94980000,2L,33434895,95060000,2L,33514895,94765106,2L,33220001,95945105,2L,34400000,290.311737060547,224.551712036133,123.838676452637,123.838676452637,0.157361111111111,0.967288044452411,AGAP006514,
XPEHH/UGS.CMS/X/1,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,X,1,15380000,X,15380000,15240000,X,15240000,15460000,X,15460000,14547548,X,14547548,16520389,X,16520389,284.961120605469,208.686935424805,128.482696533203,128.482696533203,11.9720401570103,0.999342414279004,AGAP000818 AGAP000819 AGAP000820 AGAP000821 AGAP000822 AGAP000823 AGAP000824 AGAP000825 AGAP000826 AGAP000829 AGAP000830 AGAP000831 AGAP000832 AGAP000833 AGAP000834 AGAP000835 AGAP028655,Cyp9k1
XPEHH/GAS.BFS/2/2,GAS.BFS,GAS,Gabon *An. gambiae*,BFS,Burkina Faso *An. gambiae*,XPEHH,2,2,87400000,2L,25854895,87160000,2L,25614895,87440000,2L,25894895,85697813,2L,24152708,87821626,2L,26276521,284.66650390625,161.461502075195,124.648307800293,124.648307800293,4.6541735491316,0.999036144578313,AGAP006045 AGAP006046 AGAP006047 AGAP006048 AGAP006049 AGAP006050 AGAP006051 AGAP006052 AGAP006053 AGAP006054 AGAP006055 AGAP006056 AGAP006057 AGAP006058 AGAP006059,
IHS/UGS/2/3,UGS,UGS,Uganda *An. gambiae*,,,IHS,2,3,76480000,2L,14934895,76460000,2L,14914895,76620000,2L,15074895,72489322,2L,10944217,77683988,2L,16138883,282.308959960937,50.3589363098145,93.2037811279297,50.3589363098145,5.11139815294149,0.989220797520079,AGAP005394 AGAP005396 AGAP005397 AGAP005398 AGAP005399 AGAP005400,
XPEHH/GAS.GWA/2/2,GAS.GWA,GAS,Gabon *An. gambiae*,GWA,Guinea Bissau,XPEHH,2,2,65140000,2L,3594895,64900000,2L,3354895,65260000,2L,3714895,57099753,2R,57099753,66350865,2L,4805760,274.866455078125,56.0800933837891,125.428260803223,56.0800933837891,4.77608555000638,0.999114932355544,AGAP004773 AGAP004774 AGAP004775 AGAP004776 AGAP004777 AGAP004778 AGAP004780 AGAP004781 AGAP004782 AGAP004783 AGAP004784 AGAP004785 AGAP004786 AGAP004787 AGAP004788 AGAP004789 AGAP004790 AGAP004791 AGAP004792 AGAP004793 AGAP004794 AGAP004795 AGAP004797 AGAP004798,
H12/BFM/2/5,BFM,BFM,Burkina Faso *An. coluzzii*,,,H12,2,5,24880000,2R,24880000,24860000,2R,24860000,24900000,2R,24900000,24620001,2R,24620001,24940000,2R,24940000,267.85986328125,240.811309814453,61.9993705749512,61.9993705749512,0.421444927847865,0.98491879350348,AGAP013517 AGAP013086 AGAP013456 AGAP013225 AGAP013322 AGAP013353 AGAP013110 AGAP013484 AGAP013247 AGAP013316 AGAP002641 AGAP002642,
H12/BFM/3/2,BFM,BFM,Burkina Faso *An. coluzzii*,,,H12,3,2,64380000,3L,11179316,64360000,3L,11159316,64400000,3L,11199316,64280685,3L,11080001,64800684,3L,11600000,267.616271972656,300.345886230469,148.496185302734,148.496185302734,0.782608695652174,0.996787435302516,AGAP010813 AGAP010814,Tep1
H12/BFS/X/3,BFS,BFS,Burkina Faso *An. gambiae*,,,H12,X,3,9700000,X,9700000,9660000,X,9660000,9760000,X,9760000,9460001,X,9460001,10020000,X,10020000,267.494750976562,91.8098754882812,264.170776367187,91.8098754882812,0.088282717034615,0.915759414599322,AGAP000540 AGAP000541 AGAP013055,
XPEHH/UGS.CMS/3/2,UGS.CMS,UGS,Uganda *An. gambiae*,CMS,Cameroon *An. gambiae*,XPEHH,3,2,43960000,3R,43960000,43940000,3R,43940000,43980000,3R,43980000,43736040,3R,43736040,44078355,3R,44078355,263.926635742187,213.927124023437,74.6552276611328,74.6552276611328,8.50905561540938,0.997275716298732,,
XPEHH/GWA.BFS/2/2,GWA.BFS,GWA,Guinea Bissau,BFS,Burkina Faso *An. gambiae*,XPEHH,2,2,93520000,2L,31974895,93420000,2L,31874895,93560000,2L,32014895,93273893,2L,31728788,93640639,2L,32095534,261.958038330078,149.78971862793,128.344192504883,128.344192504883,3.86966103145213,0.973002005156116,AGAP028457 AGAP006437 AGAP006438 AGAP006439 AGAP006440,
XPEHH/BFS.BFM/3/1,BFS.BFM,BFS,Burkina Faso *An. gambiae*,BFM,Burkina Faso *An. coluzzii*,XPEHH,3,1,28400000,3R,28400000,28360000,3R,28360000,28460000,3R,28460000,28092685,3R,28092685,29430018,3R,29430018,257.344696044922,204.523345947266,116.573104858398,116.573104858398,12.7158245286174,1,AGAP009183,
IHS/BFS/2/5,BFS,BFS,Burkina Faso *An. gambiae*,,,IHS,2,5,87100000,2L,25554895,86980000,2L,25434895,87160000,2L,25614895,85762660,2L,24217555,87440147,2L,25895042,256.874847412109,183.572235107422,92.5174713134766,92.5174713134766,6.13411619288964,0.998405797101449,AGAP006029 AGAP006030 AGAP006031 AGAP006032 AGAP006033 AGAP006034 AGAP006035 AGAP006036 AGAP006037 AGAP006038 AGAP006039 AGAP006040 AGAP006041 AGAP006042 AGAP029130 AGAP029102 AGAP006045,Rdl
XPEHH/AOM.GWA/3/1,AOM.GWA,AOM,Angola *An. coluzzii*,GWA,Guinea Bissau,XPEHH,3,1,44440000,3R,44440000,44320000,3R,44320000,44480000,3R,44480000,43074476,3R,43074476,44768920,3R,44768920,253.489593505859,177.692535400391,73.1418609619141,73.1418609619141,5.1559092043907,0.993444122579662,AGAP009850 AGAP009851 AGAP009852 AGAP009853 AGAP009854 AGAP009855 AGAP009856 AGAP009857 AGAP009858,
H12/GNS/3/2,GNS,GNS,Guinea *An. gambiae*,,,H12,3,2,4860000,3R,4860000,4600000,3R,4600000,5060000,3R,5060000,4020001,3R,4020001,5440000,3R,5440000,253.020950317383,170.413940429688,96.8313446044922,96.8313446044922,0.063995837669095,0.772354096019989,AGAP028427 AGAP008033 AGAP013760 AGAP008034 AGAP008035 AGAP008036 AGAP008037 AGAP008039 AGAP008040 AGAP008041 AGAP008042 AGAP008043 AGAP008044 AGAP008045 AGAP013736 AGAP008046 AGAP013713 AGAP008047 AGAP008048 AGAP008049 AGAP008050 AGAP008051 AGAP008052 AGAP008053 AGAP008054 AGAP008055 AGAP008056 AGAP029127 AGAP008059 AGAP008060 AGAP008061 AGAP008062 AGAP008063 AGAP008064 AGAP008065 AGAP013757 AGAP008067 AGAP028713 AGAP028712 AGAP028714 AGAP028715,
