GeneID	TranscriptID	GeneName	GeneDescription
AGAP007452	AGAP007452-RB	""	neuronal guanine nucleotide exchange factor [Source:VB Community Annotation]
AGAP007452	AGAP007452-RC	""	neuronal guanine nucleotide exchange factor [Source:VB Community Annotation]
AGAP007453	AGAP007453-RA	LRIM9	leucine-rich immune protein (Short) [Source:VB Community Annotation]
AGAP007454	AGAP007454-RA	LRIM8A	leucine-rich immune protein (Short) [Source:VB Community Annotation]
AGAP007455	AGAP007455-RA	LRIM10	leucine-rich immune protein (Short) [Source:VB Community Annotation]
AGAP007456	AGAP007456-RA	LRIM8B	leucine-rich immune protein (Short) [Source:VB Community Annotation]
AGAP007457	AGAP007457-RA	LRIM7	leucine-rich immune protein (Short) [Source:VB Community Annotation]
AGAP007458	AGAP007458-RA	""	""
AGAP007459	AGAP007459-RA	Bbs1	Bardet-Biedl syndrome 1 [Source:VB Community Annotation]
AGAP007460	AGAP007460-RA	""	acyl-CoA-binding protein 2 [Source:VB Community Annotation]
AGAP007460	AGAP007460-RB	""	acyl-CoA-binding protein 2 [Source:VB Community Annotation]
AGAP007461	AGAP007461-RA	""	""
AGAP007462	AGAP007462-RA	""	""
AGAP007463	AGAP007463-RA	""	""
AGAP007464	AGAP007464-RA	""	""
AGAP007465	AGAP007465-RA	""	""
AGAP007466	AGAP007466-RA	""	""
AGAP007467	AGAP007467-RA	""	""
AGAP007468	AGAP007468-RA	""	""
AGAP007469	AGAP007469-RA	""	""
AGAP007470	AGAP007470-RA	""	""
AGAP007471	AGAP007471-RA	""	""
AGAP007472	AGAP007472-RA	""	""
AGAP007473	AGAP007473-RA	""	FK506-binding nuclear protein [Source:VB Community Annotation]
AGAP007474	AGAP007474-RA	""	Talin-1 [Source:VB Community Annotation]
AGAP007475	AGAP007475-RA	""	dehydrogenase/reductase SDR family member 4 [Source:VB Community Annotation]
AGAP007476	AGAP007476-RA	""	TP53 regulating kinase [Source:VB Community Annotation]
AGAP007477	AGAP007477-RA	""	replication factor C subunit 2/4 [Source:VB Community Annotation]
AGAP007478	AGAP007478-RA	""	""
AGAP007479	AGAP007479-RA	""	methylenetetrahydrofolate reductase (NADPH) [Source:VB Community Annotation]
AGAP007480	AGAP007480-RA	CYP6AH1	cytochrome P450 [Source:VB Community Annotation]
AGAP007481	AGAP007481-RA	""	chromatin accessibility complex protein 1 [Source:VB Community Annotation]
AGAP007482	AGAP007482-RA	""	""
AGAP007483	AGAP007483-RA	""	Sugar transporter ERD6-like 4 [Source:VB Community Annotation]
AGAP007484	AGAP007484-RA	""	Sugar transporter ERD6-like 4 [Source:VB Community Annotation]
AGAP007485	AGAP007485-RA	""	""
AGAP007487	AGAP007487-RA	""	""
AGAP007489	AGAP007489-RA	""	""
AGAP007489	AGAP007489-RB	""	""
AGAP007490	AGAP007490-RA	""	""
AGAP007491	AGAP007491-RA	""	Sulfhydryl oxidase [Source:UniProtKB/TrEMBL;Acc:Q5TWZ0]
AGAP007492	AGAP007492-RA	""	signal recognition particle subunit SRP9 [Source:VB Community Annotation]
AGAP007493	AGAP007493-RA	""	3-oxo-5-alpha-steroid 4-dehydrogenase 3 [Source:VB Community Annotation]
AGAP007494	AGAP007494-RA	""	flotillin [Source:VB Community Annotation]
AGAP007497	AGAP007497-RA	CuSOD1	copper-zinc superoxide dismutase 1 [Source:VB Community Annotation]
AGAP007498	AGAP007498-RA	IR75k	ionotropic receptor IR75k [Source:VB Community Annotation]
AGAP007499	AGAP007499-RA	""	chloride channel 7 [Source:VB Community Annotation]
AGAP007500	AGAP007500-RA	""	lachesin [Source:VB Community Annotation]
AGAP007501	AGAP007501-RA	""	""
AGAP007502	AGAP007502-RA	""	kinesin family member 11 [Source:VB Community Annotation]
AGAP007503	AGAP007503-RA	""	Ras-related protein Rab-1A [Source:VB Community Annotation]
AGAP007504	AGAP007504-RA	ABCA3	ATP-binding cassette transporter (ABC transporter) family A member 3 [Source:VB Community Annotation]
AGAP007505	AGAP007505-RA	""	vitellogenic carboxypeptidase-like protein [Source:VB Community Annotation]
AGAP007506	AGAP007506-RA	""	Williams-Beuren syndrome chromosome region 16 homolog (human) [Source:VB Community Annotation]
AGAP007507	AGAP007507-RA	mRpL48	39S ribosomal protein L48, mitochondrial [Source:VB Community Annotation]
AGAP007508	AGAP007508-RA	""	""
AGAP007509	AGAP007509-RA	""	""
AGAP007510	AGAP007510-RA	""	""
AGAP007511	AGAP007511-RA	""	ATP-dependent RNA helicase DDX54/DBP10 [Source:VB Community Annotation]
AGAP007512	AGAP007512-RA	""	phosphatidylinositol 4-kinase [Source:VB Community Annotation]
AGAP007513	AGAP007513-RA	""	""
AGAP007514	AGAP007514-RA	""	""
AGAP007515	AGAP007515-RA	""	""
AGAP007516	AGAP007516-RA	""	""
AGAP007517	AGAP007517-RA	""	transcription initiation factor TFIID TATA-box-binding protein [Source:VB Community Annotation]
AGAP007518	AGAP007518-RA	""	""
AGAP007519	AGAP007519-RA	mRpS22	28S ribosomal protein S22, mitochondrial [Source:VB Community Annotation]
AGAP007520	AGAP007520-RA	""	Peroxisomal membrane protein PMP34 [Source:VB Community Annotation]
AGAP007521	AGAP007521-RA	""	ubiquitin carboxyl-terminal hydrolase 36/42 [Source:VB Community Annotation]
AGAP007522	AGAP007522-RA	""	Adaptor-related protein complex 3, sigma 1 subunit [Source:VB Community Annotation]
AGAP007523	AGAP007523-RA	""	myosin heavy chain [Source:VB Community Annotation]
AGAP007524	AGAP007524-RA	""	Suppression of tumorigenicity [Source:VB Community Annotation]
AGAP007525	AGAP007525-RA	""	coronin homolog [Source:VB Community Annotation]
AGAP007529	AGAP007529-RA	""	""
AGAP007530	AGAP007530-RA	""	""
AGAP007530	AGAP007530-RB	""	""
AGAP007531	AGAP007531-RA	""	2-oxoisovalerate dehydrogenase E1 component, beta subunit [Source:VB Community Annotation]
AGAP007532	AGAP007532-RA	""	vinculin [Source:VB Community Annotation]
AGAP007533	AGAP007533-RA	""	DNA polymerase theta [Source:VB Community Annotation]
AGAP007534	AGAP007534-RA	""	""
AGAP007534	AGAP007534-RB	""	""
AGAP007534	AGAP007534-RC	""	""
AGAP007537	AGAP007537-RA	""	""
AGAP007538	AGAP007538-RA	""	autocrine motility factor receptor [Source:VB Community Annotation]
AGAP007539	AGAP007539-RA	""	""
AGAP007539	AGAP007539-RB	""	""
AGAP007540	AGAP007540-RA	""	""
AGAP007541	AGAP007541-RA	""	DnaJ homolog subfamily C member 2 [Source:VB Community Annotation]
AGAP007542	AGAP007542-RA	""	vacuolar protein sorting-associated protein VTA1 [Source:VB Community Annotation]
AGAP007543	AGAP007543-RA	TPX3	thioredoxin peroxidase 3 [Source:VB Community Annotation]
AGAP007544	AGAP007544-RA	""	chromatin assembly factor 1 subunit B [Source:VB Community Annotation]
AGAP007545	AGAP007545-RA	""	Contactin associated protein-like 2 [Source:VB Community Annotation]
AGAP007545	AGAP007545-RB	""	Contactin associated protein-like 2 [Source:VB Community Annotation]
AGAP007546	AGAP007546-RA	""	4'-phosphopantetheinyl transferase [Source:VB Community Annotation]
AGAP007547	AGAP007547-RA	""	""
AGAP007548	AGAP007548-RA	GPROP10	Rh7-like sensitivity opsin [Source:VB Community Annotation]
AGAP007548	AGAP007548-RB	GPROP10	Rh7-like sensitivity opsin [Source:VB Community Annotation]
AGAP007549	AGAP007549-RA	""	""
AGAP007550	AGAP007550-RA	""	carbonic anhydrase [Source:VB Community Annotation]
AGAP007550	AGAP007550-RB	""	carbonic anhydrase [Source:VB Community Annotation]
AGAP007551	AGAP007551-RA	""	SAC3 domain-containing protein 1 [Source:VB Community Annotation]
AGAP007552	AGAP007552-RA	""	""
AGAP007553	AGAP007553-RA	""	""
AGAP007556	AGAP007556-RA	""	""
AGAP007557	AGAP007557-RA	""	""
AGAP007558	AGAP007558-RA	""	""
AGAP007560	AGAP007560-RA	""	""
AGAP007562	AGAP007562-RA	""	""
AGAP007562	AGAP007562-RB	""	""
AGAP007563	AGAP007563-RA	""	""
AGAP007563	AGAP007563-RB	""	""
AGAP007563	AGAP007563-RC	""	""
AGAP007564	AGAP007564-RA	""	""
AGAP007565	AGAP007565-RA	""	chaperone DnaJ protein [Source:VB Community Annotation]
AGAP007565	AGAP007565-RB	""	chaperone DnaJ protein [Source:VB Community Annotation]
AGAP007566	AGAP007566-RA	""	DNA-repair protein complementing XP-A cells [Source:VB Community Annotation]
AGAP007567	AGAP007567-RA	""	membrane bound O-acyltransferase domain containing 2a [Source:VB Community Annotation]
AGAP007568	AGAP007568-RA	""	condensin complex subunit 3 [Source:VB Community Annotation]
AGAP007569	AGAP007569-RA	""	""
AGAP007570	AGAP007570-RA	""	""
AGAP007571	AGAP007571-RA	""	Activating signal cointegrator 1 complex subunit [Source:VB Community Annotation]
AGAP007571	AGAP007571-RB	""	Activating signal cointegrator 1 complex subunit [Source:VB Community Annotation]
AGAP007572	AGAP007572-RA	""	All-trans/9-cis [Source:VB Community Annotation]
AGAP007573	AGAP007573-RA	""	RAD54-like protein 2 [Source:VB Community Annotation]
AGAP007574	AGAP007574-RA	""	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 7 [Source:VB Community Annotation]
AGAP007575	AGAP007575-RA	""	""
AGAP007576	AGAP007576-RA	""	""
AGAP007577	AGAP007577-RA	""	Histidine triad nucleotide binding protein 3 [Source:VB Community Annotation]
AGAP007578	AGAP007578-RA	""	""
AGAP007579	AGAP007579-RA	""	folliculin [Source:VB Community Annotation]
AGAP007580	AGAP007580-RA	RpL18	60S ribosomal protein L18 [Source:UniProtKB/Swiss-Prot;Acc:Q7QJM5]
AGAP007580	AGAP007580-RB	RpL18	60S ribosomal protein L18 [Source:UniProtKB/Swiss-Prot;Acc:Q7QJM5]
AGAP007581	AGAP007581-RA	""	glycerol kinase [Source:VB Community Annotation]
AGAP007582	AGAP007582-RA	""	""
AGAP007584	AGAP007584-RA	""	""
AGAP007585	AGAP007585-RA	""	""
AGAP007586	AGAP007586-RA	""	conserved oligomeric Golgi complex subunit 6 [Source:VB Community Annotation]
AGAP007587	AGAP007587-RA	""	protein kinase N [Source:VB Community Annotation]
AGAP007587	AGAP007587-RB	""	protein kinase N [Source:VB Community Annotation]
AGAP007588	AGAP007588-RA	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP007589	AGAP007589-RA	""	glucosyl/glucuronosyl transferases [Source:VB Community Annotation]
AGAP007590	AGAP007590-RA	""	""
AGAP007591	AGAP007591-RA	""	tRNA-splicing endonuclease subunit Sen15 [Source:VB Community Annotation]
AGAP007592	AGAP007592-RA	""	kinesin family member [Source:VB Community Annotation]
AGAP007593	AGAP007593-RA	""	glycerol-3-phosphate dehydrogenase (NAD+) [Source:VB Community Annotation]
AGAP007593	AGAP007593-RB	""	glycerol-3-phosphate dehydrogenase (NAD+) [Source:VB Community Annotation]
AGAP007594	AGAP007594-RA	""	""
AGAP007595	AGAP007595-RA	""	""
AGAP007596	AGAP007596-RA	""	septin 7 [Source:VB Community Annotation]
AGAP007597	AGAP007597-RA	""	""
AGAP007598	AGAP007598-RA	""	""
AGAP007599	AGAP007599-RA	""	monolysocardiolipin acyltransferase [Source:VB Community Annotation]
AGAP007600	AGAP007600-RA	""	ubiquitin carboxyl-terminal hydrolase 31 [Source:VB Community Annotation]
AGAP007601	AGAP007601-RA	""	""
AGAP007602	AGAP007602-RA	""	""
AGAP007603	AGAP007603-RA	""	""
AGAP007604	AGAP007604-RA	""	""
AGAP007605	AGAP007605-RA	""	""
AGAP007606	AGAP007606-RA	""	""
AGAP007607	AGAP007607-RA	""	""
AGAP007608	AGAP007608-RA	""	MADS-box transcription enhancer factor 2, invertebrate [Source:VB Community Annotation]
AGAP007609	AGAP007609-RA	""	""
AGAP007610	AGAP007610-RA	""	""
AGAP007611	AGAP007611-RA	""	""
AGAP007612	AGAP007612-RA	""	""
AGAP007613	AGAP007613-RA	""	""
AGAP007614	AGAP007614-RA	""	""
AGAP007615	AGAP007615-RA	""	Rad and Gem related GTP binding protein 1 [Source:VB Community Annotation]
AGAP007616	AGAP007616-RA	""	""
AGAP007617	AGAP007617-RA	""	bromodomain and PHD finger-containing protein 1 [Source:VB Community Annotation]
AGAP007618	AGAP007618-RA	""	""
AGAP007619	AGAP007619-RA	""	cytosolic nonspecific dipeptidase [Source:VB Community Annotation]
AGAP007620	AGAP007620-RA	""	DnaJ homolog subfamily C member 5 [Source:VB Community Annotation]
AGAP007621	AGAP007621-RA	""	cytochrome c oxidase VIIc [Source:VB Community Annotation]
AGAP007621	AGAP007621-RB	""	cytochrome c oxidase VIIc [Source:VB Community Annotation]
AGAP007621	AGAP007621-RC	""	cytochrome c oxidase VIIc [Source:VB Community Annotation]
AGAP007622	AGAP007622-RA	ANCE1	angiotensin-converting enzyme 1 [Source:VB Community Annotation]
AGAP007623	AGAP007623-RA	""	CLIP-associating protein 1/2 [Source:VB Community Annotation]
AGAP007624	AGAP007624-RA	""	""
AGAP007625	AGAP007625-RA	""	""
AGAP007626	AGAP007626-RA	""	WD repeat-containing protein 61 [Source:VB Community Annotation]
AGAP007627	AGAP007627-RA	""	carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein [Source:VB Community Annotation]
AGAP007627	AGAP007627-RB	""	carboxyl-terminal PDZ ligand of neuronal nitric oxide synthase protein [Source:VB Community Annotation]
AGAP007628	AGAP007628-RA	""	Transmembrane channel-like 3 [Source:VB Community Annotation]
AGAP007629	AGAP007629-RA	LANB2	laminin gamma 1 [Source:VB Community Annotation]
AGAP007629	AGAP007629-RB	LANB2	laminin gamma 1 [Source:VB Community Annotation]
AGAP007630	AGAP007630-RA	""	""
AGAP007631	AGAP007631-RA	""	adenylate cyclase [Source:VB Community Annotation]
AGAP007632	AGAP007632-RA	""	""
AGAP007633	AGAP007633-RA	""	solute carrier family 36 (proton-coupled amino acid transporter) [Source:VB Community Annotation]
AGAP007633	AGAP007633-RB	""	solute carrier family 36 (proton-coupled amino acid transporter) [Source:VB Community Annotation]
AGAP007633	AGAP007633-RC	""	solute carrier family 36 (proton-coupled amino acid transporter) [Source:VB Community Annotation]
AGAP007633	AGAP007633-RD	""	solute carrier family 36 (proton-coupled amino acid transporter) [Source:VB Community Annotation]
AGAP007633	AGAP007633-RE	""	solute carrier family 36 (proton-coupled amino acid transporter) [Source:VB Community Annotation]
AGAP007634	AGAP007634-RA	""	Ras-related GTP-binding protein C/D [Source:VB Community Annotation]
AGAP007635	AGAP007635-RA	""	60S ribosomal protein L7 [Source:VB Community Annotation]
AGAP007636	AGAP007636-RA	""	phosphatidate phosphatase LPIN [Source:VB Community Annotation]
AGAP007636	AGAP007636-RB	""	phosphatidate phosphatase LPIN [Source:VB Community Annotation]
AGAP007637	AGAP007637-RA	""	""
AGAP007638	AGAP007638-RA	""	oligosaccharyltransferase complex subunit delta (ribophorin II) [Source:VB Community Annotation]
AGAP007639	AGAP007639-RA	""	""
AGAP007640	AGAP007640-RA	""	""
AGAP007641	AGAP007641-RA	""	""
AGAP007642	AGAP007642-RA	Pfk	ATP-dependent 6-phosphofructokinase [Source:VB Community Annotation]
AGAP007642	AGAP007642-RB	Pfk	ATP-dependent 6-phosphofructokinase [Source:VB Community Annotation]
AGAP007642	AGAP007642-RC	Pfk	ATP-dependent 6-phosphofructokinase [Source:VB Community Annotation]
AGAP007642	AGAP007642-RD	Pfk	ATP-dependent 6-phosphofructokinase [Source:VB Community Annotation]
AGAP007643	AGAP007643-RA	""	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 2 [Source:VB Community Annotation]
AGAP007643	AGAP007643-RB	""	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 2 [Source:VB Community Annotation]
AGAP007643	AGAP007643-RC	""	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 2 [Source:VB Community Annotation]
AGAP007643	AGAP007643-RD	""	Tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, beta polypeptide 2 [Source:VB Community Annotation]
AGAP007644	AGAP007644-RA	""	mRNA turnover protein 4 [Source:VB Community Annotation]
AGAP007645	AGAP007645-RA	""	""
AGAP007646	AGAP007646-RA	""	""
AGAP007647	AGAP007647-RA	""	""
AGAP007648	AGAP007648-RA	pk	Protein prickle [Source:UniProtKB/Swiss-Prot;Acc:Q7QJT4]
AGAP007649	AGAP007649-RA	""	""
AGAP007650	AGAP007650-RA	""	growth arrest and DNA-damage-inducible protein [Source:VB Community Annotation]
AGAP007651	AGAP007651-RA	""	growth arrest and DNA-damage-inducible protein [Source:VB Community Annotation]
AGAP007652	AGAP007652-RA	""	methyltransferase-like protein 20 [Source:VB Community Annotation]
AGAP007653	AGAP007653-RA	""	mitochondrial folate transporter/carrier [Source:VB Community Annotation]
AGAP007654	AGAP007654-RA	""	Ras-related protein Rab-32 [Source:VB Community Annotation]
AGAP007654	AGAP007654-RB	""	Ras-related protein Rab-32 [Source:VB Community Annotation]
AGAP007654	AGAP007654-RC	""	Ras-related protein Rab-32 [Source:VB Community Annotation]
AGAP007654	AGAP007654-RD	""	Ras-related protein Rab-32 [Source:VB Community Annotation]
AGAP007655	AGAP007655-RA	bw	protein brown [Source:VB Community Annotation]
AGAP007656	AGAP007656-RA	""	""
AGAP007657	AGAP007657-RA	""	syndecan 2 [Source:VB Community Annotation]
AGAP007658	AGAP007658-RA	""	Defective in cullin neddylation protein [Source:UniProtKB/TrEMBL;Acc:Q7QJU2]
AGAP007659	AGAP007659-RA	""	""
AGAP007659	AGAP007659-RB	""	""
AGAP007660	AGAP007660-RA	""	synaptic vesicle 2-related protein [Source:VB Community Annotation]
AGAP007661	AGAP007661-RA	""	tRNA uridine 5-carboxymethylaminomethyl modification enzyme [Source:VB Community Annotation]
AGAP007662	AGAP007662-RA	""	All-trans/9-cis [Source:VB Community Annotation]
AGAP007663	AGAP007663-RA	""	""
AGAP007664	AGAP007664-RA	""	coiled-coil domain-containing protein 34 [Source:VB Community Annotation]
AGAP007665	AGAP007665-RA	""	""
AGAP007666	AGAP007666-RA	""	calcyphosin-like protein [Source:VB Community Annotation]
AGAP007667	AGAP007667-RA	""	sugar transporter ERD6-like 4 [Source:VB Community Annotation]
AGAP007668	AGAP007668-RA	eIF3g	Eukaryotic translation initiation factor 3 subunit G [Source:UniProtKB/Swiss-Prot;Acc:Q7QJV0]
AGAP007669	AGAP007669-RA	""	""
AGAP007670	AGAP007670-RA	""	U2 small nuclear ribonucleoprotein A [Source:VB Community Annotation]
AGAP007670	AGAP007670-RB	""	U2 small nuclear ribonucleoprotein A [Source:VB Community Annotation]
AGAP007671	AGAP007671-RA	""	""
AGAP007672	AGAP007672-RA	""	pancreatic triacylglycerol lipase [Source:VB Community Annotation]
AGAP007673	AGAP007673-RA	""	""
AGAP007674	AGAP007674-RA	""	GIPC PDZ domain containing family, member 2 [Source:VB Community Annotation]
AGAP007674	AGAP007674-RB	""	GIPC PDZ domain containing family, member 2 [Source:VB Community Annotation]
AGAP007675	AGAP007675-RA	""	dynein, axonemal heavy chain [Source:VB Community Annotation]
AGAP007676	AGAP007676-RA	""	""
AGAP007677	AGAP007677-RA	""	""
AGAP007678	AGAP007678-RA	""	""
AGAP007679	AGAP007679-RA	""	""
AGAP007682	AGAP007682-RA	""	""
AGAP007683	AGAP007683-RA	""	Vacuolar protein sorting-associated protein 35 [Source:UniProtKB/TrEMBL;Acc:Q7PT27]
AGAP007684	AGAP007684-RA	""	Tubulointerstitial nephritis antigen [Source:VB Community Annotation]
AGAP007684	AGAP007684-RB	""	Tubulointerstitial nephritis antigen [Source:VB Community Annotation]
AGAP007685	AGAP007685-RA	""	""
AGAP007686	AGAP007686-RA	""	50 kDa dystrophin-associated glycoprotein [Source:VB Community Annotation]
AGAP007686	AGAP007686-RB	""	50 kDa dystrophin-associated glycoprotein [Source:VB Community Annotation]
AGAP007687	AGAP007687-RA	""	Oxysterol-binding protein [Source:UniProtKB/TrEMBL;Acc:Q7PT44]
AGAP007687	AGAP007687-RB	""	Oxysterol-binding protein [Source:UniProtKB/TrEMBL;Acc:Q7PT44]
AGAP007688	AGAP007688-RA	""	PAS domain containing serine/threonine kinase [Source:VB Community Annotation]
AGAP007689	AGAP007689-RA	""	""
AGAP007690	AGAP007690-RA	""	anaphase-promoting complex subunit 3 [Source:VB Community Annotation]
AGAP007691	AGAP007691-RA	SRPN18	serine protease inhibitor (serpin) 18 [Source:VB Community Annotation]
AGAP007691	AGAP007691-RB	SRPN18	serine protease inhibitor (serpin) 18 [Source:VB Community Annotation]
AGAP007691	AGAP007691-RC	SRPN18	serine protease inhibitor (serpin) 18 [Source:VB Community Annotation]
AGAP007692	AGAP007692-RA	SRPN14	serine protease inhibitor (serpin) 14 [Source:VB Community Annotation]
AGAP007693	AGAP007693-RA	SRPN7	serine protease inhibitor (serpin) 7 [Source:VB Community Annotation]
AGAP007696	AGAP007696-RA	""	DNA-binding protein inhibitor ID [Source:VB Community Annotation]
AGAP007698	AGAP007698-RA	""	syntaxin 1A [Source:VB Community Annotation]
AGAP007698	AGAP007698-RB	""	syntaxin 1A [Source:VB Community Annotation]
AGAP007698	AGAP007698-RC	""	syntaxin 1A [Source:VB Community Annotation]
AGAP007699	AGAP007699-RA	""	GTP-binding nuclear protein Ran [Source:VB Community Annotation]
AGAP007699	AGAP007699-RB	""	GTP-binding nuclear protein Ran [Source:VB Community Annotation]
AGAP007699	AGAP007699-RC	""	GTP-binding nuclear protein Ran [Source:VB Community Annotation]
AGAP007700	AGAP007700-RA	""	N-acetylneuraminate lyase [Source:VB Community Annotation]
AGAP007701	AGAP007701-RA	Cbc	Protein CLP1 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7QJW7]
AGAP007702	AGAP007702-RA	""	Histidine triad nucleotide binding protein 1 [Source:VB Community Annotation]
AGAP007703	AGAP007703-RA	""	""
AGAP007704	AGAP007704-RA	""	peptidyl-prolyl cis-trans isomerase SDCCAG10 [Source:VB Community Annotation]
AGAP007705	AGAP007705-RA	""	tRNA acetyltransferase TAN1 [Source:VB Community Annotation]
AGAP007706	AGAP007706-RA	""	kinesin family member 20/23 [Source:VB Community Annotation]
AGAP007707	AGAP007707-RA	""	""
AGAP007710	AGAP007710-RA	""	mucolipin [Source:VB Community Annotation]
AGAP007711	AGAP007711-RA	""	""
AGAP007712	AGAP007712-RA	""	A-kinase anchor protein 13 [Source:VB Community Annotation]
AGAP007712	AGAP007712-RB	""	A-kinase anchor protein 13 [Source:VB Community Annotation]
AGAP007713	AGAP007713-RA	""	solute carrier family 39 (zinc transporter), member 11 [Source:VB Community Annotation]
AGAP007713	AGAP007713-RB	""	solute carrier family 39 (zinc transporter), member 11 [Source:VB Community Annotation]
AGAP007713	AGAP007713-RC	""	solute carrier family 39 (zinc transporter), member 11 [Source:VB Community Annotation]
AGAP007713	AGAP007713-RD	""	solute carrier family 39 (zinc transporter), member 11 [Source:VB Community Annotation]
AGAP007714	AGAP007714-RA	""	""
AGAP007717	AGAP007717-RA	""	""
AGAP007717	AGAP007717-RB	""	""
AGAP007717	AGAP007717-RC	""	""
AGAP007718	AGAP007718-RA	""	""
AGAP007719	AGAP007719-RA	""	""
AGAP007720	AGAP007720-RA	""	chondroitin sulfate N-acetylgalactosaminyltransferase 1 [Source:VB Community Annotation]
AGAP007721	AGAP007721-RA	""	""
AGAP007721	AGAP007721-RB	""	""
AGAP007721	AGAP007721-RC	""	""
AGAP007722	AGAP007722-RA	Adk2	adenylate kinase 2, mitochondrial [Source:VB Community Annotation]
AGAP007723	AGAP007723-RA	""	guanine nucleotide exchange factor DBS [Source:VB Community Annotation]
AGAP007724	AGAP007724-RA	""	glycogenin-1 [Source:VB Community Annotation]
AGAP007724	AGAP007724-RB	""	glycogenin-1 [Source:VB Community Annotation]
AGAP007724	AGAP007724-RC	""	glycogenin-1 [Source:VB Community Annotation]
AGAP007725	AGAP007725-RA	""	""
AGAP007726	AGAP007726-RA	""	ArfGAP with SH3 domain, ankyrin repeat and PH domain 2 [Source:VB Community Annotation]
AGAP007727	AGAP007727-RA	""	cullin 4 [Source:VB Community Annotation]
AGAP007728	AGAP007728-RA	""	mitochondrial intermediate peptidase [Source:VB Community Annotation]
AGAP007729	AGAP007729-RA	""	activin receptor type-1 [Source:VB Community Annotation]
AGAP007730	AGAP007730-RA	""	""
AGAP007731	AGAP007731-RA	""	""
AGAP007732	AGAP007732-RA	""	solute carrier family 17, member 5 [Source:VB Community Annotation]
AGAP007732	AGAP007732-RB	""	solute carrier family 17, member 5 [Source:VB Community Annotation]
AGAP007733	AGAP007733-RA	""	Sialin [Source:VB Community Annotation]
AGAP007734	AGAP007734-RA	""	""
AGAP007735	AGAP007735-RA	""	""
AGAP007736	AGAP007736-RA	""	""
AGAP007737	AGAP007737-RA	""	""
AGAP007738	AGAP007738-RA	""	""
AGAP007739	AGAP007739-RA	""	transducin (beta)-like 1 [Source:VB Community Annotation]
AGAP007740	AGAP007740-RA	RpLP1	60S ribosomal protein LP1 [Source:VB Community Annotation]
AGAP007741	AGAP007741-RA	""	ribonuclease H2 subunit A [Source:VB Community Annotation]
AGAP007742	AGAP007742-RA	""	E3 UFM1-protein ligase 1 homolog [Source:UniProtKB/Swiss-Prot;Acc:Q7Q373]
AGAP007743	AGAP007743-RA	""	solute carrier family 16 (monocarboxylic acid transporters), member 10 [Source:VB Community Annotation]
AGAP007745	AGAP007745-RA	""	""
AGAP007746	AGAP007746-RA	""	""
AGAP007747	AGAP007747-RA	""	""
AGAP007748	AGAP007748-RA	""	""
AGAP007749	AGAP007749-RA	""	""
AGAP007751	AGAP007751-RA	""	""
AGAP007751	AGAP007751-RB	""	""
AGAP007752	AGAP007752-RA	""	""
AGAP007753	AGAP007753-RA	""	""
AGAP007753	AGAP007753-RB	""	""
AGAP007754	AGAP007754-RA	""	""
AGAP007755	AGAP007755-RA	""	""
AGAP007756	AGAP007756-RA	Gr46	gustatory receptor 46 [Source:VB Community Annotation]
AGAP007757	AGAP007757-RA	Gr45	gustatory receptor 45 [Source:VB Community Annotation]
AGAP007759	AGAP007759-RA	""	defective proboscis extension response [Source:VB Community Annotation]
AGAP007760	AGAP007760-RA	""	""
AGAP007761	AGAP007761-RA	""	Complement control protein [Source:VB Community Annotation]
AGAP007761	AGAP007761-RB	""	Complement control protein [Source:VB Community Annotation]
AGAP007762	AGAP007762-RA	""	""
AGAP007763	AGAP007763-RA	""	""
AGAP007764	AGAP007764-RA	""	""
AGAP007765	AGAP007765-RA	""	""
AGAP007766	AGAP007766-RA	""	jumonji domain containing 7 [Source:VB Community Annotation]
AGAP007767	AGAP007767-RA	""	""
AGAP007768	AGAP007768-RA	""	mitochondrial cytochrome c oxidase subunit VIC [Source:VB Community Annotation]
AGAP007769	AGAP007769-RA	""	Katanin-60 [Source:VB Community Annotation]
AGAP007771	AGAP007771-RA	""	""
AGAP007772	AGAP007772-RA	""	""
AGAP007773	AGAP007773-RA	""	""
AGAP007774	AGAP007774-RA	""	""
AGAP007775	AGAP007775-RA	""	ATP-dependent DNA helicase PIF1 [Source:UniProtKB/TrEMBL;Acc:Q7Q395]
AGAP007776	AGAP007776-RA	""	""
AGAP007777	AGAP007777-RA	""	""
AGAP007778	AGAP007778-RA	""	DNA-directed RNA polymerase, mitochondrial [Source:VB Community Annotation]
AGAP007779	AGAP007779-RA	""	""
AGAP007780	AGAP007780-RA	""	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 10 [Source:VB Community Annotation]
AGAP007780	AGAP007780-RB	""	NADH dehydrogenase (ubiquinone) 1 beta subcomplex 10 [Source:VB Community Annotation]
AGAP007781	AGAP007781-RA	""	eukaryotic translation initiation factor 4E-binding protein 1 [Source:VB Community Annotation]
